date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:36:46	26085/26085	---MCZ	200	added ('OK')	text/html	date:Sat,%2019%20Sep%202020%2020:36:47%20GMT	https://paladin.ac/	C:/Mes%20Sites%20Web/betterscreenshare/paladin.ac/index.html	(from )
22:36:46	37/37	---M--	200	added ('OK')	text/plain	etag:%225d41cca7-25%22	https://paladin.ac/robots.txt		(from )
22:36:47	40484/40484	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225bfea7e6-9e24%22	https://paladin.ac/dashboard/paladin.jpg	C:/Mes%20Sites%20Web/betterscreenshare/paladin.ac/dashboard/paladin.jpg	(from https://paladin.ac/)
22:36:48	943254/943254	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e78ec5b-e6496%22	https://cdn.paladin.ac/js/vendor.min.js	C:/Mes%20Sites%20Web/betterscreenshare/cdn.paladin.ac/js/vendor.min.js	(from https://paladin.ac/)
22:36:48	22322/22322	---MCZ	200	added ('OK')	application/javascript	etag:W/%225dd19bb1-5732%22	https://cdn.paladin.ac/js/app.min.js	C:/Mes%20Sites%20Web/betterscreenshare/cdn.paladin.ac/js/app.min.js	(from https://paladin.ac/)
22:36:48	6298/6298	---MC-	200	added ('OK')	image/png	etag:W/%225de96729-2895%22	https://cdn.paladin.ac/images/paladinwhite.png	C:/Mes%20Sites%20Web/betterscreenshare/cdn.paladin.ac/images/paladinwhite.png	(from https://paladin.ac/)
22:36:48	372474/372474	---MCZ	200	added ('OK')	text/css	etag:W/%225e15cd38-5aefa%22	https://cdn.paladin.ac/css/app-creative.min.css	C:/Mes%20Sites%20Web/betterscreenshare/cdn.paladin.ac/css/app-creative.min.css	(from https://paladin.ac/)
22:36:48	0/0	---MC-	302	error ('Found')	text/html	date:Sat,%2019%20Sep%202020%2020:36:50%20GMT	https://paladin.ac/discord/	C:/Mes%20Sites%20Web/betterscreenshare/paladin.ac/discord/index.html	(from https://paladin.ac/)
22:36:48	307311/307311	---M-Z	200	added ('OK')	text/css	etag:%22eec1b37ae29d7e4462d925398e6230ea%22	https://kit-pro.fontawesome.com/releases/v5.11.2/css/pro.min.css	C:/Mes%20Sites%20Web/betterscreenshare/kit-pro.fontawesome.com/releases/v5.11.2/css/pro.min.css	(from https://paladin.ac/)
22:36:49	293635/293635	---MCZ	200	added ('OK')	text/css	etag:W/%225e15d673-47b03%22	https://cdn.paladin.ac/css/icons.min.css	C:/Mes%20Sites%20Web/betterscreenshare/cdn.paladin.ac/css/icons.min.css	(from https://paladin.ac/)
22:36:49	6039/6039	---MCZ	200	added ('OK')	text/html	date:Sat,%2019%20Sep%202020%2020:36:50%20GMT	https://paladin.ac/login/	C:/Mes%20Sites%20Web/betterscreenshare/paladin.ac/login/index.html	(from https://paladin.ac/)
22:36:49	11643/11643	---MC-	200	added ('OK')	image/png	etag:W/%225dd19bb0-2e59%22	https://cdn.paladin.ac/images/waves.png	C:/Mes%20Sites%20Web/betterscreenshare/cdn.paladin.ac/images/waves.png	(from https://cdn.paladin.ac/css/app-creative.min.css)
22:36:49	4601/4601	---MC-	200	added ('OK')	image/png	etag:W/%225dd19bae-11fd%22	https://cdn.paladin.ac/images/bg-pattern.png	C:/Mes%20Sites%20Web/betterscreenshare/cdn.paladin.ac/images/bg-pattern.png	(from https://cdn.paladin.ac/css/app-creative.min.css)
22:36:50	520/520	---MCZ	200	added ('OK')	text/css	etag:W/%225dd19bb2-2b4%22	https://cdn.paladin.ac/css/vendor/jquery-jvectormap-1.2.2.css	C:/Mes%20Sites%20Web/betterscreenshare/cdn.paladin.ac/css/vendor/jquery-jvectormap-1.2.2.css	(from https://paladin.ac/login/)
22:36:51	55111/55111	---MCZ	200	added ('OK')	text/css	etag:W/%22e4c542a7f6bf6f74fdd8cdf6e8096396%22	https://use.fontawesome.com/releases/v5.8.1/css/all.css	C:/Mes%20Sites%20Web/betterscreenshare/use.fontawesome.com/releases/v5.8.1/css/all.css	(from https://paladin.ac/login/)
22:36:51	310593/310593	---MCZ	200	added ('OK')	text/css	etag:W/%225dd5042b-4bd41%22	https://cdn.paladin.ac/css/app-creative-dark.min.css	C:/Mes%20Sites%20Web/betterscreenshare/cdn.paladin.ac/css/app-creative-dark.min.css	(from https://paladin.ac/login/)
22:36:52	759962/759962	---MC-	200	added ('OK')	image/jpeg	etag:W/%225dd19baf-c35fb%22	https://cdn.paladin.ac/images/bg-auth.jpg	C:/Mes%20Sites%20Web/betterscreenshare/cdn.paladin.ac/images/bg-auth.jpg	(from https://cdn.paladin.ac/css/app-creative.min.css)
22:36:52	736/736	---MC-	200	added ('OK')	text/javascript	date:Sat,%2019%20Sep%202020%2020:36:53%20GMT	https://www.recaptcha.net/recaptcha/api.js	C:/Mes%20Sites%20Web/betterscreenshare/www.recaptcha.net/recaptcha/api.js	(from https://paladin.ac/login/)
22:36:52	139/139	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2019%20Sep%202020%2020:36:53%20GMT	https://paladin.ac/login/index.html	C:/Mes%20Sites%20Web/betterscreenshare/paladin.ac/login/index.e.delayed	(from https://paladin.ac/login/)
22:36:53	10389/10389	---MCZ	200	added ('OK')	image/png	etag:W/%225cfa751a-2895%22	https://paladin.ac/dashboard/assets/images/paladinwhite.png	C:/Mes%20Sites%20Web/betterscreenshare/paladin.ac/dashboard/assets/images/paladinwhite.png	(from https://paladin.ac/login/)
22:36:53	5079/5079	---MCZ	200	added ('OK')	text/html	date:Sat,%2019%20Sep%202020%2020:36:54%20GMT	https://paladin.ac/forgot/	C:/Mes%20Sites%20Web/betterscreenshare/paladin.ac/forgot/index.html	(from https://paladin.ac/login/)
22:36:53	7123/7123	---MCZ	200	added ('OK')	text/html	date:Sat,%2019%20Sep%202020%2020:36:54%20GMT	https://paladin.ac/register/	C:/Mes%20Sites%20Web/betterscreenshare/paladin.ac/register/index.html	(from https://paladin.ac/login/)
22:36:53	18640/18640	---MC-	200	added ('OK')	image/png	etag:W/%225dd19bae-4923%22	https://cdn.paladin.ac/images/bg-pattern-dark.png	C:/Mes%20Sites%20Web/betterscreenshare/cdn.paladin.ac/images/bg-pattern-dark.png	(from https://cdn.paladin.ac/css/app-creative-dark.min.css)
22:36:53	736/736	---MC-	200	added ('OK')	text/javascript	date:Sat,%2019%20Sep%202020%2020:36:54%20GMT	https://www.google.com/recaptcha/api.js	C:/Mes%20Sites%20Web/betterscreenshare/www.google.com/recaptcha/api.js	(from https://paladin.ac/forgot/)
22:36:53	139/139	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2019%20Sep%202020%2020:36:55%20GMT	https://paladin.ac/forgot/index.html	C:/Mes%20Sites%20Web/betterscreenshare/paladin.ac/forgot/index-2.html	(from https://paladin.ac/forgot/)
22:36:54	8650/8650	---MCZ	200	added ('OK')	text/html	date:Sat,%2019%20Sep%202020%2020:36:55%20GMT	https://paladin.ac/tos/	C:/Mes%20Sites%20Web/betterscreenshare/paladin.ac/tos/index.html	(from https://paladin.ac/register/)
22:36:54	183772/183772	---MCZ	200	added ('OK')	text/css	etag:W/%225e8061e4-2cddc%22	https://cdn.paladin.ac/v2/css/bootstrap-dark.min.css	C:/Mes%20Sites%20Web/betterscreenshare/cdn.paladin.ac/v2/css/bootstrap-dark.min.css	(from https://paladin.ac/tos/)
22:36:54	346784/346784	---MCZ	200	added ('OK')	text/css	etag:W/%225e8061e4-54aa0%22	https://cdn.paladin.ac/v2/css/icons.min.css	C:/Mes%20Sites%20Web/betterscreenshare/cdn.paladin.ac/v2/css/icons.min.css	(from https://paladin.ac/tos/)
